Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	778942.0	0.0	33-150	32.0	98.67070818619355	91.95003222319505	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	778942.0	0.0	33-150	32.0	98.55850892127515	92.01183400047758	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	698720.0	0.0	33-150	32.0	98.97060629780158	89.63043708495535	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	698720.0	0.0	33-150	32.0	98.8289805420443	89.70800893061599	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	105307.0	0.0	33-150	38.0	98.47235391598922	86.74178354715261	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	105307.0	0.0	33-150	38.0	98.42952165969491	86.80659405357669	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	109724.0	0.0	33-150	38.0	98.64127054605508	87.65889869126171	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	109724.0	0.0	33-150	38.0	98.63981661272614	87.73304837592505	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	303845.0	0.0	33-150	35.0	99.66227725544705	76.4653260708585	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	303845.0	0.0	33-150	35.0	99.5326854461732	76.51070776218137	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	296418.0	0.0	33-150	35.0	99.66882492167124	76.19697859104373	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	296418.0	0.0	33-150	35.0	99.56832715694323	76.26002469485658	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238166.0	0.0	33-150	36.0	99.26208278551142	70.55584340334053	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238166.0	0.0	33-150	36.0	99.31536223077198	70.63197937572953	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
