Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	704894.0	0.0	33-150	32.0	98.9090437931668	90.7324278544008	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	704894.0	0.0	33-150	32.0	98.8808161586961	90.69137629203824	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	631502.0	0.0	33-150	32.0	99.1577510078843	88.38231707896412	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	631502.0	0.0	33-150	32.0	99.1159992497034	88.35815721882116	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	94229.0	0.0	33-150	37.0	98.91010198558831	84.80064523660444	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	94229.0	0.0	33-150	37.0	98.91753069649471	84.82314361820671	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	98228.0	0.0	33-150	37.0	99.02777212200188	85.77436168913141	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	98228.0	0.0	33-150	37.0	99.0898725414342	85.79726758154497	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	287116.0	0.0	33-150	35.0	99.67528592729767	76.06610220259407	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	287116.0	0.0	33-150	35.0	99.62296043509897	76.0607385168364	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	280018.0	0.0	33-150	35.0	99.67915597532236	75.79978429958074	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	280018.0	0.0	33-150	35.0	99.62667508587025	75.8005628209615	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	217642.0	0.0	33-150	36.0	99.53080087066381	69.46158829637662	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	217642.0	0.0	33-150	36.0	99.52921374593939	69.5011394859448	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	194427.0	0.0	33-150	36.0	99.14798399529593	68.87198794406126	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
