Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-ACeb_001-Ex1-8E-lcwgs-1-2.clmp.fp2_r1_screen	694708	27630.0	3.98	5.0	0.0	0.0	0.0	2.0	0.0	2205.0	0.32	17827.0	2.5700000000000003	42282.0	6.09	11183.0	1.6	27789.0	3.99	17130.0	2.4699999999999998	22114.0	3.19	15740.0	2.2600000000000002	643716	92.66
Sor-ACeb_001-Ex1-8E-lcwgs-1-2.clmp.fp2_r2_screen	694708	27767.0	4.0	4.0	0.0	0.0	0.0	1.0	0.0	2347.0	0.34	17847.0	2.56	42467.0	6.11	11195.0	1.5999999999999999	27854.0	4.01	17172.0	2.4799999999999995	22150.0	3.19	16088.0	2.32	643716	92.66
Sor-ACeb_002-Ex1-9E-lcwgs-1-2.clmp.fp2_r1_screen	109049	4758.0	4.37	1.0	0.0	0.0	0.0	1.0	0.0	495.0	0.45	5253.0	4.82	7244.0	6.6499999999999995	2658.0	2.43	4937.0	4.529999999999999	3356.0	3.08	4013.0	3.6900000000000004	3044.0	2.79	99692	91.42
Sor-ACeb_002-Ex1-9E-lcwgs-1-2.clmp.fp2_r2_screen	109049	4701.0	4.32	2.0	0.0	0.0	0.0	1.0	0.0	475.0	0.44	5203.0	4.77	7248.0	6.65	2625.0	2.4000000000000004	4925.0	4.510000000000001	3278.0	3.01	3945.0	3.62	2958.0	2.71	99681	91.41
Sor-ACeb_003-Ex1-10E-lcwgs-1-2.clmp.fp2_r1_screen	295334	6836.0	2.32	1.0	0.0	0.0	0.0	2.0	0.0	401.0	0.13999999999999999	3819.0	1.3	11024.0	3.73	2748.0	0.93	6960.0	2.36	3993.0	1.35	5233.0	1.77	3609.0	1.22	282782	95.75
Sor-ACeb_003-Ex1-10E-lcwgs-1-2.clmp.fp2_r2_screen	295334	6864.0	2.32	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.13	3830.0	1.3	11044.0	3.73	2761.0	0.93	6922.0	2.34	3973.0	1.35	5244.0	1.77	3586.0	1.22	282841	95.77
Sor-ACeb_004-Ex1-11E-lcwgs-1-2.clmp.fp2_r1_screen	211406	9746.0	4.609999999999999	0.0	0.0	0.0	0.0	7.0	0.0	1057.0	0.5	6630.0	3.15	13460.0	6.369999999999999	5242.0	2.48	10071.0	4.760000000000001	6795.0	3.21	8140.0	3.86	6164.0	2.91	196544	92.97
Sor-ACeb_004-Ex1-11E-lcwgs-1-2.clmp.fp2_r2_screen	211406	9634.0	4.5600000000000005	0.0	0.0	0.0	0.0	3.0	0.0	1020.0	0.48000000000000004	6605.0	3.11	13370.0	6.319999999999999	5195.0	2.45	10009.0	4.74	6686.0	3.16	8048.0	3.8	6138.0	2.9000000000000004	196607	93.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2.clmp.fp2_r1_screen	45312	3405.0	7.51	3.0	0.0	0.0	0.0	0.0	0.0	179.0	0.4	4527.0	9.99	3799.0	8.379999999999999	906.0	2.0	2019.0	4.46	1307.0	2.89	1569.0	3.4699999999999998	1069.0	2.37	37405	82.55
Sor-ACeb_005-Ex1-12E-lcwgs-1-2.clmp.fp2_r2_screen	45312	3391.0	7.49	2.0	0.0	0.0	0.0	0.0	0.0	181.0	0.4	4519.0	9.969999999999999	3757.0	8.29	931.0	2.05	1980.0	4.37	1242.0	2.74	1543.0	3.41	1052.0	2.32	37427	82.6
Sor-ACeb_006-Ex1-1F-lcwgs-1-2.clmp.fp2_r1_screen	32176	1523.0	4.74	1.0	0.0	0.0	0.0	0.0	0.0	142.0	0.43999999999999995	1250.0	3.89	2190.0	6.8100000000000005	810.0	2.52	1599.0	4.96	1072.0	3.33	1272.0	3.96	938.0	2.91	29608	92.02
Sor-ACeb_006-Ex1-1F-lcwgs-1-2.clmp.fp2_r2_screen	32176	1522.0	4.73	2.0	0.0	0.0	0.0	0.0	0.0	146.0	0.46	1283.0	3.9800000000000004	2205.0	6.86	819.0	2.54	1603.0	4.99	1069.0	3.32	1277.0	3.9699999999999998	958.0	2.97	29598	91.99
