Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r1_screen	774447	30245.0	3.91	8.0	0.0	0.0	0.0	2.0	0.0	2362.0	0.3	20142.0	2.59	46267.0	5.9799999999999995	12371.0	1.59	30236.0	3.91	18777.0	2.42	24194.0	3.1300000000000003	17393.0	2.24	718222	92.74
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r2_screen	774447	30360.0	3.92	7.0	0.0	0.0	0.0	0.0	0.0	2479.0	0.32	20078.0	2.58	46491.0	6.01	12393.0	1.5999999999999999	30388.0	3.91	18757.0	2.42	24237.0	3.13	17375.0	2.25	718144	92.73
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r1_screen	694708	27632.0	3.98	5.0	0.0	0.0	0.0	2.0	0.0	2200.0	0.31	17819.0	2.5700000000000003	42249.0	6.08	11184.0	1.6	27793.0	4.0	17124.0	2.48	22132.0	3.19	15743.0	2.2600000000000002	643716	92.66
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r2_screen	694708	27793.0	4.0	4.0	0.0	0.0	0.0	1.0	0.0	2350.0	0.34	17847.0	2.56	42492.0	6.120000000000001	11194.0	1.5999999999999999	27861.0	4.01	17163.0	2.46	22141.0	3.19	16083.0	2.31	643716	92.66
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_r1_screen	104586	4644.0	4.4399999999999995	6.0	0.0	0.0	0.0	2.0	0.0	451.0	0.43	5026.0	4.8	6965.0	6.67	2548.0	2.43	4802.0	4.6000000000000005	3273.0	3.13	3962.0	3.79	2934.0	2.8	95622	91.43
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_r2_screen	104586	4642.0	4.44	4.0	0.0	0.0	0.0	0.0	0.0	464.0	0.44	5046.0	4.82	6949.0	6.64	2539.0	2.43	4867.0	4.66	3299.0	3.16	3919.0	3.75	2904.0	2.77	95622	91.43
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_r1_screen	109049	4751.0	4.36	1.0	0.0	0.0	0.0	1.0	0.0	495.0	0.45	5256.0	4.82	7244.0	6.64	2659.0	2.43	4937.0	4.529999999999999	3352.0	3.07	4009.0	3.6900000000000004	3044.0	2.79	99692	91.42
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_r2_screen	109049	4701.0	4.3100000000000005	2.0	0.0	0.0	0.0	1.0	0.0	475.0	0.44	5199.0	4.77	7252.0	6.65	2626.0	2.4000000000000004	4927.0	4.510000000000001	3286.0	3.02	3942.0	3.6100000000000003	2956.0	2.71	99681	91.41
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_r1_screen	302646	6900.0	2.28	0.0	0.0	0.0	0.0	3.0	0.0	361.0	0.11	3833.0	1.27	11042.0	3.6399999999999997	2720.0	0.9	7025.0	2.33	3993.0	1.31	5293.0	1.7399999999999998	3551.0	1.17	290055	95.84
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_r2_screen	302646	6859.0	2.28	2.0	0.0	0.0	0.0	2.0	0.0	382.0	0.12	3842.0	1.27	11226.0	3.71	2714.0	0.89	7019.0	2.31	3966.0	1.3	5298.0	1.75	3575.0	1.19	289874	95.78
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_r1_screen	295334	6844.0	2.32	1.0	0.0	0.0	0.0	2.0	0.0	401.0	0.13999999999999999	3825.0	1.3	11037.0	3.74	2749.0	0.93	6951.0	2.36	3998.0	1.35	5236.0	1.77	3607.0	1.22	282782	95.75
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_r2_screen	295334	6885.0	2.33	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.13	3828.0	1.3	11048.0	3.7399999999999998	2760.0	0.93	6928.0	2.34	3975.0	1.34	5245.0	1.77	3592.0	1.22	282811	95.76
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_r1_screen	236821	11098.0	4.6899999999999995	0.0	0.0	0.0	0.0	5.0	0.0	1170.0	0.49	7605.0	3.21	15206.0	6.42	6052.0	2.55	11469.0	4.85	7743.0	3.27	9380.0	3.9699999999999998	7148.0	3.02	219983	92.89
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_r2_screen	236821	11011.0	4.6499999999999995	0.0	0.0	0.0	0.0	3.0	0.0	1199.0	0.51	7517.0	3.17	15103.0	6.38	5971.0	2.52	11379.0	4.8100000000000005	7595.0	3.21	9248.0	3.91	7034.0	2.97	220077	92.93
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_r1_screen	211406	9744.0	4.609999999999999	0.0	0.0	0.0	0.0	7.0	0.0	1056.0	0.49	6636.0	3.15	13454.0	6.369999999999999	5242.0	2.48	10081.0	4.7700000000000005	6799.0	3.22	8139.0	3.86	6172.0	2.92	196544	92.97
