Sample	Protists_1k	Human	Fungi_RefSeq_release	Bacteria_24k	Bird	Plant	Coral	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sor-ACeb_001-Ex1-8E-lcwgs-1-2.clmp.fp2_r2_screen	10850.0	1461.0	1043.0	3091.0	613.0	208.0	197.0	50.0	1.0	0.0	33478.0	643716.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2.clmp.fp2_r2_screen	2537.0	245.0	198.0	626.0	107.0	26.0	20.0	7.0	0.0	0.0	11033.0	196607.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2.clmp.fp2_r1_screen	466.0	50.0	35.0	130.0	26.0	12.0	6.0	1.0	1.0	0.0	1423.0	37283.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2.clmp.fp2_r1_screen	251.0	91.0	25.0	1078.0	11.0	1.0	5.0	2.0	0.0	0.0	1087.0	16613.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2.clmp.fp2_r2_screen	512.0	48.0	21.0	429.0	20.0	4.0	7.0	3.0	0.0	0.0	2306.0	39155.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2.clmp.fp2_r1_screen	572.0	59.0	40.0	295.0	18.0	7.0	5.0	3.0	1.0	0.0	2424.0	40137.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2.clmp.fp2_r2_screen	403.0	95.0	34.0	2036.0	18.0	5.0	6.0	2.0	0.0	0.0	1937.0	20315.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2.clmp.fp2_r1_screen	22100.0	2369.0	2013.0	531.0	1261.0	357.0	338.0	88.0	6.0	0.0	82507.0	1143432.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2.clmp.fp2_r1_screen	9091.0	993.0	783.0	301.0	542.0	131.0	125.0	35.0	2.0	0.0	34196.0	545330.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2.clmp.fp2_r2_screen	31456.0	3398.0	2693.0	868.0	1788.0	467.0	445.0	90.0	5.0	0.0	115291.0	1553888.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2.clmp.fp2_r1_screen	25615.0	3222.0	2288.0	2363.0	1689.0	468.0	461.0	124.0	8.0	0.0	91186.0	2202080.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2.clmp.fp2_r2_screen	5862.0	621.0	482.0	170.0	336.0	74.0	95.0	20.0	1.0	0.0	20317.0	366624.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2.clmp.fp2_r1_screen	6891.0	713.0	580.0	243.0	398.0	85.0	83.0	19.0	2.0	0.0	26183.0	397194.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2.clmp.fp2_r1_screen	12811.0	1431.0	1064.0	542.0	808.0	191.0	189.0	35.0	3.0	0.0	46462.0	1028146.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2.clmp.fp2_r1_screen	27644.0	2997.0	2434.0	913.0	1562.0	401.0	408.0	72.0	6.0	0.0	96930.0	1681140.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2.clmp.fp2_r2_screen	19368.0	2090.0	1611.0	642.0	1058.0	293.0	273.0	68.0	2.0	0.0	69510.0	1155601.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2.clmp.fp2_r2_screen	7908.0	864.0	671.0	198.0	422.0	121.0	128.0	16.0	2.0	0.0	28396.0	483179.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2.clmp.fp2_r2_screen	33620.0	3644.0	2869.0	918.0	1967.0	548.0	446.0	88.0	6.0	0.0	123899.0	1758657.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2.clmp.fp2_r1_screen	9761.0	1121.0	908.0	282.0	583.0	196.0	157.0	35.0	0.0	0.0	37124.0	540722.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2.clmp.fp2_r2_screen	14731.0	1482.0	1194.0	395.0	809.0	245.0	206.0	39.0	2.0	0.0	52750.0	781505.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2.clmp.fp2_r1_screen	16272.0	1662.0	1279.0	614.0	899.0	212.0	217.0	46.0	1.0	0.0	53393.0	1393808.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2.clmp.fp2_r1_screen	18513.0	2014.0	1548.0	596.0	1011.0	305.0	264.0	48.0	4.0	0.0	67726.0	980565.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2.clmp.fp2_r2_screen	5332.0	587.0	436.0	230.0	287.0	44.0	81.0	18.0	0.0	0.0	20319.0	342037.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2.clmp.fp2_r1_screen	14031.0	1501.0	1155.0	484.0	799.0	244.0	194.0	40.0	4.0	0.0	49709.0	756031.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2.clmp.fp2_r2_screen	19726.0	1963.0	1636.0	560.0	1082.0	332.0	277.0	62.0	3.0	0.0	71503.0	1005504.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2.clmp.fp2_r1_screen	10810.0	1267.0	931.0	266.0	639.0	182.0	183.0	51.0	4.0	0.0	42110.0	524843.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2.clmp.fp2_r1_screen	29433.0	3049.0	2504.0	934.0	1715.0	477.0	451.0	106.0	3.0	0.0	108638.0	1796083.0
Undetermined.clmp.fp2_r1_screen	2820427.0	377071.0	275000.0	181587.0	178094.0	49560.0	47338.0	10037.0	789.0	2.0	10789836.0	182455539.0
