Sample	Protists_1k	Human	Fungi_RefSeq_release	Bacteria_24k	Bird	Plant	Coral	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r1_screen	11737.0	1554.0	1155.0	3933.0	737.0	240.0	229.0	39.0	2.0	0.0	36599.0	718222.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r2_screen	11970.0	1581.0	1148.0	3826.0	693.0	229.0	206.0	48.0	0.0	0.0	36602.0	718144.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r1_screen	10766.0	1462.0	1091.0	3119.0	661.0	229.0	230.0	35.0	1.0	0.0	33398.0	643716.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r2_screen	10851.0	1466.0	1040.0	3087.0	607.0	200.0	194.0	52.0	2.0	0.0	33493.0	643716.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_r1_screen	1282.0	110.0	81.0	1570.0	56.0	16.0	12.0	7.0	0.0	0.0	5830.0	95622.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-clmp.fp2_r2_screen	1309.0	102.0	99.0	1593.0	49.0	17.0	18.0	3.0	1.0	0.0	5773.0	95622.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_r1_screen	1376.0	106.0	74.0	1706.0	57.0	9.0	7.0	2.0	0.0	0.0	6020.0	99692.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-clmp.fp2_r2_screen	1416.0	116.0	89.0	1711.0	48.0	5.0	9.0	4.0	0.0	0.0	5970.0	99681.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_r1_screen	3065.0	335.0	271.0	419.0	165.0	31.0	39.0	9.0	0.0	0.0	8257.0	290055.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-clmp.fp2_r2_screen	3201.0	311.0	234.0	441.0	175.0	50.0	48.0	11.0	0.0	0.0	8301.0	289874.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_r1_screen	3079.0	319.0	233.0	412.0	157.0	41.0	45.0	11.0	1.0	0.0	8254.0	282782.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-clmp.fp2_r2_screen	3096.0	327.0	215.0	394.0	162.0	34.0	35.0	20.0	1.0	0.0	8239.0	282811.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_r1_screen	2821.0	255.0	199.0	717.0	127.0	19.0	21.0	8.0	1.0	0.0	12670.0	219983.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-clmp.fp2_r2_screen	2783.0	257.0	196.0	710.0	136.0	34.0	20.0	3.0	0.0	0.0	12605.0	220077.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_r1_screen	2513.0	246.0	174.0	618.0	116.0	29.0	25.0	5.0	0.0	0.0	11136.0	196544.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_r2_screen	2549.0	240.0	198.0	627.0	106.0	23.0	19.0	6.0	0.0	0.0	11031.0	196607.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_r1_screen	678.0	1248.0	53.0	2277.0	18.0	3.0	5.0	3.0	0.0	0.0	3033.0	35056.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_r2_screen	676.0	1255.0	65.0	2285.0	23.0	9.0	6.0	3.0	0.0	0.0	3035.0	35017.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_r1_screen	646.0	1355.0	80.0	2580.0	18.0	7.0	7.0	4.0	0.0	0.0	3206.0	37409.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_r2_screen	656.0	1324.0	67.0	2643.0	21.0	3.0	1.0	5.0	0.0	0.0	3169.0	37423.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r1_screen	495.0	46.0	39.0	332.0	13.0	6.0	9.0	2.0	0.0	0.0	2295.0	35528.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r2_screen	509.0	45.0	31.0	304.0	16.0	5.0	4.0	0.0	0.0	0.0	2281.0	35570.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r1_screen	407.0	39.0	29.0	257.0	15.0	3.0	2.0	0.0	0.0	0.0	1819.0	29605.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r2_screen	411.0	36.0	22.0	262.0	17.0	1.0	4.0	1.0	0.0	0.0	1824.0	29598.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r1_screen	192.0	12.0	11.0	84.0	7.0	2.0	1.0	0.0	0.0	0.0	914.0	13849.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r2_screen	217.0	16.0	8.0	83.0	11.0	3.0	2.0	2.0	0.0	0.0	902.0	13828.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r1_screen	235.0	16.0	18.0	84.0	15.0	5.0	2.0	2.0	1.0	0.0	979.0	15123.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r2_screen	234.0	18.0	13.0	89.0	9.0	3.0	3.0	0.0	0.0	0.0	996.0	15115.0
