Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	974812.0	0.0	150.0	42.0	85.54492373652968	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	974812.0	0.0	150.0	42.0	84.67335850997141	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-1	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	852698.0	0.0	150.0	42.0	86.9469649661005	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-2	Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	852698.0	0.0	150.0	43.0	86.01955272564508	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	146632.0	0.0	150.0	48.0	76.05535807116468	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	146632.0	0.0	150.0	50.0	75.13110808284861	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-1	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	146843.0	0.0	150.0	48.0	78.97922666169607	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-2	Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	146843.0	0.0	150.0	50.0	78.0456094003512	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	355242.0	0.0	150.0	45.0	90.75902780874756	150.0	pass	warn	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	355242.0	0.0	150.0	46.0	89.59921368850914	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-1	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	342314.0	0.0	150.0	45.0	91.19215725185728	150.0	pass	warn	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-2	Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	342314.0	0.0	150.0	47.0	90.16446221387689	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	326656.0	0.0	150.0	50.0	80.0266752591129	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	326656.0	0.0	150.0	52.0	79.55302849730602	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	290273.0	0.0	150.0	50.0	80.52170054400713	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	290273.0	0.0	150.0	52.0	80.00422620222895	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	59206.0	0.0	150.0	48.0	77.97858325169746	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	59206.0	0.0	150.0	51.0	76.4094855251157	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
