Sample	Unique Reads	Duplicate Reads
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-1	833903.0	140909.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L2-2	825407.0	149405.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-1	741396.0	111302.0
Sor-ACeb_001-Ex1-8E-lcwgs-1-2-L3-2	733488.0	119210.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-1	111522.0	35110.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L2-2	110167.0	36465.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-1	115976.0	30867.0
Sor-ACeb_002-Ex1-9E-lcwgs-1-2-L3-2	114605.0	32238.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-1	322415.0	32827.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L2-2	318295.0	36947.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-1	312164.0	30150.0
Sor-ACeb_003-Ex1-10E-lcwgs-1-2-L3-2	308646.0	33668.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-1	261412.0	65244.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L2-2	259865.0	66791.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-1	233733.0	56540.0
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-2	232231.0	58042.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-1	46168.0	13038.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-2	45239.0	13967.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-1	49153.0	11161.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-2	48385.0	11929.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-1	41588.0	6833.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-2	40979.0	7442.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-1	34405.0	4615.0
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-2	33914.0	5106.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-1	16218.0	2812.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-2	15921.0	3109.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-1	17604.0	2261.0
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-2	17352.0	2513.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-1	48927.0	7056.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-2	48164.0	7819.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-1	41617.0	4725.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-2	41069.0	5273.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-1	14827.0	2039.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-2	14628.0	2238.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-1	12250.0	1218.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-2	12044.0	1424.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-1	67932.0	13776.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-2	67258.0	14450.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-1	61563.0	9806.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-2	60903.0	10466.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-1	24466.0	7417.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-2	23708.0	8175.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-1	20269.0	4422.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-2	19827.0	4864.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-1	127039.0	33317.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-2	125939.0	34417.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-1	109638.0	20084.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-2	108741.0	20981.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-1	50775.0	16553.0
